;;NEXEN; NEXEN  Winguard  WinSpike  102T  XL ;215;65; 16   ;гхлю;;;;;2400;2235;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  DM-V1  98R ;215;65; 16   ;гхлю;;;;;3450;3150;;0;;;
;;HANKOOK; HANKOOK  W419  98T ;215;65;16;гхлю;;;;;5070;4797;;4;;;
;;BF-GOODRICH; BFGOODRICH  G-FORCE  STUD  XL  102Q ;215;65; 16   ;гхлю;;;;;3450;3150;;0;;;
;;AMTEL; AMTEL  NM-310/K-276  98S ;215;65; 16   ;гхлю;;;;;2340;2280;;0;;;
;;TOYO; TOYO  SNOWPROX  S942  92H ;215;65; 16   ;гхлю;;;;;3150;3000;;0;;;
;;SUNNY; SUNNY  SN3830  98H ;215;65; 16   ;гхлю;;;;;2400;2295;;0;;;
;;CORDIANT; CORDIANT  POLAR  98T  ЬХО ;215;65; 16   ;гхлю;;;;;2250;2160;;0;;;
;;CORDIANT; CORDIANT  SL  102T ;215;65; 16   ;гхлю;;;;;2250;2010;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  ROVO-GZ  95S ;225;55; 16   ;гхлю;;;;;6300;6000;;2;;;
;;NOKIAN; NOKIAN  WR  G2 ;225;60; 16   ;гхлю;;;;;4950;4680;;4;;;
;;HANKOOK; HANKOOK  W310  100H ;235;60;16;гхлю;;;;;4350;4050;;4;;;
;;MICHELIN; MICHELIN  100T  X-ICE  3 ;235;60;16;гхлю;;;;;4050;3810;;0;;;
;;HANKOOK; HANKOOK  W409 ;215;45; 17   ;гхлю;;;;;3450;3150;;0;;;
;;FALKEN; FALKEN  HS-439  98V ;215;55;17;гхлю;;;;;3300;3000;;0;;;
;;GISLAVED; GISLAVED  EVRO  FROST3  94H  XL ;225;45; 17   ;гхлю;;;;;4350;4050;;2;;;
;;NEXEN; NEXEN  Winguard  WinSpike  98р  XL ;225;50; 17   ;гхлю;;;;;3000;2700;;0;;;
;;HANKOOK; HANKOOK  W606  94T ;225;50; 17   ;гхлю;;;;;5550;5166;;4;;;
;;NEXEN; NEXEN  Winguard  SPORT  101V  XL ;225;55;17;гхлю;;;;;3000;2640;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  SUV  106T  XL ;225;65; 17   ;гхлю;;;;;3300;3000;;0;;;
;; FULLRUN   ; FULLRUN  WIN88  26/11  102S   ;225;65; 17   ;гхлю;;;;;2400;2055;;0;;;
;; SAILUN   ; SAILUN  WST1   ;225;65; 17   ;гхлю;;;;;2850;2550;;0;;;
;;HANKOOK; HANKOOK  RW11  102T ;225;65; 17   ;гхлю;;;;;4140;3840;;0;;;
;;NOKIAN; NOKIAN  HKPL-4 ;235;45; 17   ;гхлю;;;;;4560;4245;;0;;;
;;NEXEN; NEXEN  WINGUARD  SUV  108м  XL ;235;65; 17   ;гхлю;;;;;3180;2850;;0;;;
;;NEXEN; NEXEN  Winguard  Spike  108T  XL  (ОНД  ЬХО) ;235;65; 17   ;гхлю;;;;;3300;3036;;0;;;
;; NOKIAN   ; NOKIAN  HKPL-4 ;235;65; 17   ;гхлю;;;;;4125;3600;;0;;;
;;NEXEN; NEXEN  WINGUARD  SUV  106м   ;255;60; 17   ;гхлю;;;;;5610;5100;;4;;;
;;NEXEN; NEXEN  Winguard  Spike  116T  XL  (ОНД  ЬХО) ;265;65; 17   ;гхлю;;;;;6000;5718;;4;;;
;; SAILUN   ; SAILUN  WST1  100T ;235;55;18;гхлю;;;;;3000;2505;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  DM-V1  XL  109R ;255;55;18;гхлю;;;;;6000;5340;;0;;;
;;KAMA; KAMA-231  96N ;185;75; 13C   ;;;;;;1950;1800;;8;;;
;;MATADOR; MATADOR  MPS-125  102/100R ;185; 14C   ;;;;;;;1875;1740;;0;;;
;;ROSAVA; ROSAVA  BC-44 ;185;14C;;;;;;;1950;1800;;12;;;
;;ROSAVA; ROSAVA  аж-15 ;185;14C;;;;;;;1950;1800;;12;;;
;;HANKOOK; HANKOOK  RA08  102/100Q ;185;14C;;;;;;;1950;1875;;0;;;
;;MATADOR; MATADOR  MPS-330  100/102R ;185; 14C   ;;;;;;;2700;2472;;4;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  102R ;185; 14C   ;;;;;;;2700;2460;;8;;;
;; BARUM   ; BARUM  VANIS  2 ;185; 14C   ;;;;;;;2700;2580;;4;;;
;;BELSHINA; BELSHINA  аек-78  102/100Q ;195; 14C   ;;;;;;;2160;2040;;40;;;
;;FULDA; FULDA  CONVEO  TOUR  106/104P ;195; 14C   ;;;;;;;3300;3060;;2;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  106/104R ;195; 14C   ;;;;;;;3150;2850;;16;;;
;;MATADOR; MATADOR  MPS-330  106/104R ;195; 14C   ;;;;;;;0;0;;0;;;
;; BARUM   ; BARUM  VANIS  2 ;195; 14C   ;;;;;;;2250;2070;;0;;;
;;DUNLOP; DUNLOP  LT30  106/104R ;195; 14C   ;;;;;;;0;0;;0;;;
;;ROSAVA; ROSAVA  BC-44 ;195; 14C   ;;;;;;;2100;2010;;24;;;
;; MICHELIN     ; MICHELIN  AGILIS  106/104R ;195; 14C   ;;;;;;;4650;4350;;4;;;
;;HANKOOK; HANKOOK  RA08  109/107Q ;205;75R14C;;;;;;;3360;3060;;16;;;
;;WANLI; WANLI  S-2023  109  107P ;205;14C;;;;;;;2550;2340;;2;;;
;;ROSAVA; ROSAVA  BC-44 ;205; 14C   ;;;;;;;2250;2100;;10;;;
;;TOYO; TOYO  HO8  112/110S ;215;14C;;;;;;;2640;2520;;0;;;
;; BARUM   ; BARUM  CARGO  OR56  RF ;195;70; 15RF   ;;;;;;2700;2508;;4;;;
;;BELSHINA; BELSHINA      аек-171 ;195;70; 15C   ;;;;;;2250;2028;;48;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  104/102R ;195;70; 15C   ;;;;;;3150;2877;;8;;;
;; BARUM   ; BARUM  VANIS  2  104/102R ;195;70; 15C   ;;;;;;3150;2952;;6;;;
;; BARUM   ; BARUM  VANIS  104/102R ;195;70; 15C   ;;;;;;2040;1905;;0;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630   ;195;70; 15C   ;;;;;;2640;2460;;0;;;
;;LASSA; LASSA  TRANSWEY  104/102R ;195;70; 15C   ;;;;;;2400;2250;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  104/102R ;195;70; 15C   ;;;;;;3540;3321;;24;;;
;; KLEBER   ; KLEBER  TRANSPRO  104/102R ;195;70; 15C   ;;;;;;3480;3321;;2;;;
;; MICHELIN     ; MICHELIN  AGILIS+  104/102R ;195;70; 15C   ;;;;;;4050;3870;;20;;;
;;MATADOR; MATADOR  MPS-320  104/102R ;195;70; 15C   ;;;;;;2850;2550;;4;;;
;;MATADOR; MATADOR  MPS-125  104/102R ;195;70; 15C   ;;;;;;2100;1950;;0;;;
;;TOYO; TOYO  HO8  104/102S ;195;70; 15C   ;;;;;;3450;3060;;4;;;
;;ROSAVA; ROSAVA  аж-15 ;195;75;15c;;;;;;2100;1950;;20;;;
;; BARUM   ; BARUM  VANIS  2  104/102R ;205;70;15C;;;;;;3600;3300;;2;;;
;;KAMA; KAMA  EURO  131 ;205;70;15C;;;;;;2040;1875;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO  109/107R ;215;70; 15C   ;;;;;;2925;2775;;0;;;
;;BELSHINA; BELSHINA      аек-77 ;225;70; 15C   ;;;;;;2700;2700;;4;;;
;;ROSAVA; ROSAVA  LTA-401  112/110 ;225;70; 15C   ;;;;;;2640;2400;;20;;;
;;HANKOOK; HANKOOK  RA08  (Korea)  112/110R ;225;70; 15C   ;;;;;;4050;3840;;8;;;
;; BARUM   ; BARUM  VANIS  2  112/110R ;225;70; 15C   ;;;;;;4050;3690;;12;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630  112/110S ;225;70; 15C   ;;;;;;3150;2955;;0;;;
;;CONTINENTAL; CONTINENTAL  VANCO  2  112/110R ;225;70; 15C   ;;;;;;3300;3135;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  112/110S ;225;70; 15C   ;;;;;;4500;4242;;12;;;
;; KLEBER   ; KLEBER  TRANSPRO  112/110S ;225;70; 15C   ;;;;;;4500;4242;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS+  112/110S ;225;70; 15C   ;;;;;;5250;4950;;20;;;
;;TOYO; TOYO  HO8  112/110S ;225;70; 15C   ;;;;;;4140;3840;;12;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  112/110R ;225;70; 15C   ;;;;;;3840;3600;;12;;;
;;RIKEN; RIKEN  CARGO  112/110R ;225;70;15C;;;;;;3840;3600;;4;;;
;;DUNLOP; DUNLOP  LT  800  112/110R  115N  M+S ;225;70; 15C   ;;;;;;4980;4680;;2;;;
;;MATADOR; MATADOR  MPS-125  112\110R ;225;70; 15C   ;;;;;;3960;3720;;6;;;
;;BELSHINA; BELSHINA  ах-522 ;175; 16C   ;;;;;;;2100;2040;;110;;;
;;KAMA; KAMA-218  98/96M ;175; 16C   ;;;;;;;2310;2250;;0;;;
;;FULDA; FULDA  CONVEO  TOUR  101/99R ;175; 16C   ;;;;;;;3540;3240;;4;;;
;;MATADOR; MATADOR  MPS-320  104/102R ;185;75; 16C   ;;;;;;2460;2310;;0;;;
;;MATADOR; MATADOR  MPS-330  104/102R ;185;75; 16C   ;;;;;;2250;2100;;0;;;
;;RIKEN; RIKEN  CARGO  104/102R ;185;75;16C;;;;;;3150;2952;;4;;;
;;BELSHINA; BELSHINA  аек-109  104/102Q ;185;75; 16C   ;;;;;;2100;2040;;40;;;
;;FULDA; FULDA  CONVEO  TOUR  104/102R ;185;75; 16C   ;;;;;;3000;2760;;0;;;
;;KAMA; йюлю  EURO  мй-131  104/102 ;185;75; 16C   ;;;;;;2940;2850;;0;;;
;;KAMA; KAMA-301  104/102N ;185;75; 16C   ;;;;;;3000;2940;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  104/102R ;185;75; 16C   ;;;;;;4050;3870;;2;;;
;; KLEBER   ; KLEBER  TRANSPRO  104/102R ;185;75; 16C   ;;;;;;0;0;;0;;;
;;ROSAVA; ROSAVA  аж-24я  104/102N ;185;75; 16C   ;;;;;;2100;1980;;276;;;
;;ROSAVA; ROSAVA  BC-44 ;185;75; 16C   ;;;;;;2250;2070;;20;;;
;;RIKEN; RIKEN  CARGO   ;195;65; 16C   ;;;;;;3600;3300;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO     ;195;65; 16C   ;;;;;;2760;2580;;0;;;
;;ROSAVA; ROSAVA  BC-44 ;195;75; 16C   ;;;;;;2250;2100;;6;;;
;;HANKOOK; HANKOOK  RA18  107/105R ;195;75;16C;;;;;;3900;3690;;20;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  107/105R ;195;75; 16C   ;;;;;;4050;3870;;8;;;
;; KLEBER   ; KLEBER  TRANSPRO  107/105R ;195;75; 16C   ;;;;;;4050;3870;;6;;;
;; MICHELIN     ; MICHELIN  AGILIS+  107/105R ;195;75; 16C   ;;;;;;4800;4611;;6;;;
;;KAMA; йюлю  EURO  мй-131 ;195;75; 16C   ;;;;;;2940;2820;;4;;;
;;MATADOR; MATADOR  MPS-320  107/105R ;195;75; 16C   ;;;;;;3615;3420;;10;;;
;;MATADOR; MATADOR  MPS-125  107\105R ;195;75; 16C   ;;;;;;2340;2250;;0;;;
;;TIGAR; TIGAR    107/105N  TG725 ;195;75; 16C   ;;;;;;3450;3150;;6;;;
;;KORMORAN; KORMORAN  VANPRO  B2  107/105P ;195;75; 16C   ;;;;;;3360;3060;;12;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630   ;195;75; 16C   ;;;;;;2850;2640;;0;;;
;;TIGAR; TIGAR  CARGO  SPEED  107/105R ;205;65; 16C   ;;;;;;4050;3750;;4;;;
;;KORMORAN; KORMORAN  VANPRO  B2  107/105R ;205;65; 16C   ;;;;;;2700;2550;;0;;;
;;MATADOR; MATADOR  MPS-125  107\105T ;205;65; 16C   ;;;;;;0;0;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO  105/107T ;205;65; 16C   ;;;;;;4875;4611;;8;;;
;;TOYO; TOYO  HO8  107\105  T ;205;65; 16C   ;;;;;;3150;2850;;0;;;
;; BARUM   ; BARUM  VANIS  2  107\105  T ;205;65; 16C   ;;;;;;2850;2640;;0;;;
;;KAMA; йюлю  EURO  мй-131 ;205;75; 16C   ;;;;;;3450;3195;;4;;;
;; KLEBER   ; KLEBER  TRANSPRO    110\108R ;205;75; 16C   ;;;;;;4500;4200;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  110\108R ;205;75; 16C   ;;;;;;3750;3540;;0;;;
;;MATADOR; MATADOR  MPS-125  110\108R ;205;75; 16C   ;;;;;;2760;2550;;0;;;
;;KORMORAN; KORMORAN  VANPRO  B2  109/107R ;215;65; 16C   ;;;;;;4098;3798;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  107/109T ;215;65; 16C   ;;;;;;4875;4611;;8;;;
;; KLEBER   ; KLEBER  TRANSPRO  109/107T ;215;65; 16C   ;;;;;;4875;4611;;8;;;
;;RIKEN; RIKEN  CARGO  109/107R ;215;65;16C;;;;;;0;0;;0;;;
;;TIGAR; TIGAR  CARGO  SPEED  109/107R   ;215;65; 16C   ;;;;;;4050;3900;;8;;;
;; BARUM   ; BARUM  VANIS  2   ;215;65; 16C   ;;;;;;3450;3240;;0;;;
;;MATADOR; MATADOR  MPS-125  108/110  R ;215;65; 16C   ;;;;;;2940;2760;;0;;;
;;MATADOR; MATADOR  MPS-320  108/110  R ;215;65; 16C   ;;;;;;2940;2700;;0;;;
;;RIKEN; RIKEN  CARGO  113/111R ;215;75;16C;;;;;;4350;4059;;2;;;
;;MATADOR; MATADOR  MPS-330  113/111R ;215;75; 16C   ;;;;;;4650;4428;;4;;;
;;KAMA; йюлю  EURO  мй-131 ;215;75; 16C   ;;;;;;3450;3300;;2;;;
;; ROSAVA   ; ROSAVA  аж  34  110/108  M ;215;75; 16C   ;;;;;;3000;2778;;6;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  113/111R ;215;75; 16C   ;;;;;;4350;4059;;8;;;
;; KLEBER   ; KLEBER  TRANSPRO  113/111R ;215;75; 16C   ;;;;;;5175;4875;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  113/111R ;215;75; 16C   ;;;;;;0;0;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  112/110R ;225;65; 16C   ;;;;;;5835;5535;;4;;;
;; KLEBER   ; KLEBER  TRANSPRO   ;225;65; 16C   ;;;;;;3840;3675;;0;;;
;;MATADOR; MATADOR  MPS-125  112/110R ;225;65; 16C   ;;;;;;3360;3135;;0;;;
;;MATADOR; BARUM  VANIS  2  112/110R ;225;65; 16C   ;;;;;;4800;4650;;4;;;
;;KAMA; KAMA-218  121/120N ;225;75; 16C   ;;;;;;3540;3390;;0;;;
;;KAMA; KAMA-359  121/120N ;225;75; 16C   ;;;;;;3000;2895;;0;;;
;;FULDA; FULDA  CONVEO  START  121/120 ;225;75; 16C   ;;;;;;3900;3780;;0;;;
;;MATADOR; MATADOR  MPS-330  121/120R ;225;75; 16C   ;;;;;;3600;3540;;0;;;
;; BARUM   ; BARUM  VANIS    121/120R ;225;75; 16C   ;;;;;;5640;5349;;0;;;
;; ROSAVA   ; ROSAVA  аж  26  121/120M ;225;75; 16C   ;;;;;;3090;2940;;4;;;
;;BRIDGESTONE; BRIDGESTONE  M723  121/120N ;225;75; 16C   ;;;;;;4500;4260;;0;;;
;;YOKOHAMA; YOKOHAMA  RY818  121/120R ;225;75; 16C   ;;;;;;6150;5829;;2;;;
;;KIROV; й-152  ашвнй  йьг ;225; 16C   ;;;;;;;3300;3150;;0;;;
;;MATADOR; MATADOR  MPS-125  121\119  N ;235;65; 16C   ;;;;;;3750;3600;;0;;;
;;RIKEN; RIKEN  CARGO  115/113R ;235;65;16C;;;;;;4800;4500;;0;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  115/113R ;235;65; 16C   ;;;;;;4800;4500;;0;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630    115/113R ;235;65; 16C   ;;;;;;4350;4200;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS  113/115R ;235;65; 16C   ;;;;;;4950;4770;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO  115\113R ;235;65; 16C   ;;;;;;6000;5607;;6;;;
;;TIGAR; TIGAR  108/107  L  TG725 ;6,50; 16C   ;;;;;;;4350;4050;;10;;;
;;SAVA; SAVA  CO-MET  122/120L ;7,50; 16C   ;;;;;;;3960;3651;;0;;;
;;ROSAVA; ROSAVA  7.50R16  LTA  401 ;7,50; 16C   ;;;;;;;3750;3600;;8;;;
;; BARUM   ; BARUM  SNOVANIS  2  102/100  Q ;185; 14C   ;;;;;;;1875;1725;;0;;;
;;BRIDGESTONE; BRIDGESTONE  W800     ;185; 14C   ;;;;;;;2400;2160;;0;;;
;;SAVA; SAVA  TRENTA  M+S   ;185; 14C   ;;;;;;;1950;1800;;0;;;
;;MATADOR; MATADOR  MPS-520  102/100R ;185; 14C   ;;;;;;;1950;1830;;0;;;
;;MATADOR; MATADOR  MPS-530  102/100R ;185; 14C   ;;;;;;;1950;1755;;0;;;
;;TIGAR; TIGAR  CARGO  SPEED  WINTER  102/100R ;185; 14C   ;;;;;;;2055;1860;;0;;;
;;YOKOHAMA; YOKOHAMA  VAN  Winter  Y354 ;195; 14C   ;;;;;;;2700;2535;;0;;;
;;GOOD-YEAR; GOOD-YEAR  CARGO  ULTRA  GRIP ;195; 14C   ;;;;;;;2850;2595;;0;;;
;; TOYO   ; TOYO  H09 ;195; 14C   ;;;;;;;2400;2190;;0;;;
;; BARUM   ; BARUM  SNOVANIS  2 ;195; 14C   ;;;;;;;2250;2100;;0;;;
;;MATADOR; MATADOR  MPS-520  104/106Q ;195; 14C   ;;;;;;;2250;2100;;0;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  104/106Q ;195; 14C   ;;;;;;;2250;2100;;0;;;
;;FULDA; FULDA  CONVEO  TRAC  M+S  106Q ;195; 14C   ;;;;;;;2505;2355;;0;;;
;;SAVA; SAVA  TRENTA  M+S   ;195; 14C   ;;;;;;;2220;2100;;0;;;
;;YOKOHAMA; YOKOHAMA  VAN  Winter  Y354 ;205;14C;;;;;;;2850;2640;;0;;;
;; NEXEN   ; NEXEN  WINGUARD  100Q ;205;70R14C;;;;;;;2250;2100;;0;;;
;; TOYO   ; TOYO  H09 ;205;14C;;;;;;;2850;2700;;0;;;
;;SAVA; SAVA  TRENTA  M+S ;205;14C;;;;;;;2550;2400;;0;;;
;; BARUM   ; BARUM  SNOVANIS  2  104/102R ;195;70; 15C   ;;;;;;3390;3240;;4;;;
;;GISLAVED; GISLAVED  NORD  FROST  VAN   ;195;70; 15C   ;;;;;;3630;3420;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  WINTER  104/102R ;195;70; 15C   ;;;;;;3600;3450;;4;;;
;; KLEBER   ; KLEBER  TRANSALP  2 ;195;70; 15C   ;;;;;;2550;2490;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS  X-ICE  NORTH  104/102R  ЬХО ;195;70; 15C   ;;;;;;3300;3045;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS  ALPIN ;195;70; 15C   ;;;;;;4500;4242;;8;;;
;;PIRELLI; PIRELLI  WINTER  CHRONO  104/102Q ;195;70; 15C   ;;;;;;3780;3600;;2;;;
;;ROADSTONE; ROADSTONE  WIN-231  104/102Q ;195;70; 15C   ;;;;;;3600;3300;;4;;;
;; TOYO   ; TOYO  H09 ;195;70; 15C   ;;;;;;2250;2100;;0;;;
;;BRIDGESTONE; BRIDGESTONE  W800     ;195;70; 15C   ;;;;;;4200;4050;;2;;;
;;SAVA; SAVA  TRENTA  M+S  104Q ;195;70; 15C   ;;;;;;3300;3135;;12;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  104/102R ;195;70; 15C   ;;;;;;3150;2952;;2;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  100/102T ;205;65; 15C   ;;;;;;2550;2400;;0;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  106/104R ;205;70; 15C   ;;;;;;2460;2280;;0;;;
;;GISLAVED; Gislaved  Nord  Frost  Van  112/110R  (ОНД  ЬХО) ;225;70; 15C   ;;;;;;5400;5100;;20;;;
;;GISLAVED; Gislaved  Nord  Frost  Van  112/110R  (ЬХО) ;225;70; 15C   ;;;;;;5100;4860;;20;;;
;; BARUM   ; BARUM  SNOVANIS  2  110/112R ;225;70; 15C   ;;;;;;2850;2760;;0;;;
;;BF-GOODRICH; BFGOODRICH  ACTIVAN  WINTER  112/110R ;225;70; 15C   ;;;;;;4950;4650;;4;;;
;;BRIDGESTONE; BRIDGESTONE  W800    112/110R ;225;70; 15C   ;;;;;;5100;4797;;8;;;
;; KLEBER   ; KLEBER  TRANSALP  2 ;225;70; 15C   ;;;;;;3300;3150;;0;;;
;;RIKEN; RIKEN  CARGO  WINTER  ЬХО  112/110R ;225;70;15C;;;;;;4350;4140;;4;;;
;;RIKEN; RIKEN  CARGO  WINTER  ОНД  ЬХО  112/110R ;225;70;15C;;;;;;4050;3840;;10;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  112/110R ;225;70; 15C   ;;;;;;2700;2550;;0;;;
;;MATADOR; MATADOR  MPS520  112/110R ;225;70; 15C   ;;;;;;2640;2460;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS  ALPIN  112/110R ;225;70; 15C   ;;;;;;5700;5349;;16;;;
;;MICHELIN; MICHELIN  AGILIS  X-ICE  NORTH  112/110R  ЬХО ;225;70;15C;;;;;;6000;5814;;2;;;
;;YOKOHAMA; YOKOHAMA  Y354  112/110R ;225;70; 15C   ;;;;;;0;0;;0;;;
;;NOKIAN; NOKIAN  WRC  CARGO   ;225;70; 15C   ;;;;;;3450;3330;;0;;;
;; FULDA   ; FULDA  CONVEO  TRAC ;225;70; 15C   ;;;;;;3450;3225;;0;;;
;; NEXEN   ; NEXEN  EURO-WIN  112/110R ;225;70; 15C   ;;;;;;2550;2550;;0;;;
;;SAVA; SAVA  TRENTA  M+S  112R ;225;70; 15C   ;;;;;;2850;2700;;0;;;
;;BRIDGESTONE; BRIDGESTONE  W800  107/105  R ;195;75; 16C   ;;;;;;3150;2910;;0;;;
;;GISLAVED; GISLAVED  NORD  FROST  VAN  107/105  R ;195;75; 16C   ;;;;;;2700;2505;;0;;;
;;TIGAR; TIGAR  CARGO  SPEED  WINTER  107/105  R ;195;75; 16C   ;;;;;;3900;3705;;4;;;
;;SAVA; SAVA  TRENTA  M+S  107Q ;195;75; 16C   ;;;;;;3900;3690;;6;;;
;; MICHELIN     ; MICHELIN  AGILIS  ALPIN+  107/105  R ;195;75; 16C   ;;;;;;3450;3240;;0;;;
;; TOYO   ; TOYO  H09  105/107R ;195;75; 16C   ;;;;;;4140;3900;;2;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  107/105R ;195;75; 16C   ;;;;;;2505;2250;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS  ALPIN    107/105  T ;205;65; 16C   ;;;;;;6150;5907;;4;;;
;;KLEBER; KLEBER  TRANSALP  2 ;205;65; 16C   ;;;;;;5280;4980;;2;;;
;;SAVA; SAVA  TRENTA  M+S  105/107  T ;205;65; 16C   ;;;;;;5100;4800;;2;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  WINTER  105/107T ;205;65; 16C   ;;;;;;3300;3120;;0;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  107/105 ;205;65; 16C   ;;;;;;2850;2700;;0;;;
;; TOYO   ; TOYO  H09  107T ;205;65; 16C   ;;;;;;4650;4428;;2;;;
;; BARUM   ; BARUM  SNOVANIS  2  105/107р ;205;65; 16C   ;;;;;;3000;2850;;0;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  110/108 ;205;75; 16C   ;;;;;;4050;3870;;2;;;
;;NOKIAN; NOKIAN  WRC  CARGO   ;205;75; 16C   ;;;;;;3600;3360;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  WINTER  110/108R ;205;75; 16C   ;;;;;;3300;3000;;0;;;
;;GISLAVED; GISLAVED  NORD  FROST  VAN   ;205;75; 16C   ;;;;;;3300;3000;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  WINTER  109/107R ;215;65; 16C   ;;;;;;5100;4800;;2;;;
;; KLEBER   ; KLEBER  TRANSALP  2 ;215;65; 16C   ;;;;;;5100;4800;;2;;;
;; BARUM   ; BARUM  SNOVANIS     ;215;65;16C;;;;;;3450;3225;;0;;;
;;SAVA; SAVA  TRENTA  M+S  104/106  T ;215;65;16C;;;;;;4350;4050;;2;;;
;;MATADOR; MATADOR  MPS-520  116/1114R ;215;75; 16C   ;;;;;;3600;3450;;0;;;
;; MATADOR   ; MATADOR  MPS-530  SIBIR  SNOW  116/1114R ;215;75; 16C   ;;;;;;3300;3240;;0;;;
;;GISLAVED; GISLAVED  NORD  FROST  VAN   ;215;75; 16C   ;;;;;;4140;3960;;0;;;
;;MICHELIN; MICHELIN  AGILIS  ALPIN  116/114R ;215;75;16C;;;;;;4650;4470;;0;;;
;;RIKEN; RIKEN  CARGO  WINTER  ОНД  ЬХО  113/111R ;215;75;16C;;;;;;3300;3180;;0;;;
;; TOYO   ; TOYO  H09  M+S ;215;75; 16C   ;;;;;;3750;3450;;0;;;
;;FULDA; FULDA  CONVEO  TRAC  M+S ;215;75; 16C   ;;;;;;4050;3750;;0;;;
;;GISLAVED; GISLAVED  NORD  FROST  VAN  112/110R ;225;65;16C;;;;;;4140;3870;;0;;;
;;MICHELIN; MICHELIN  AGILIS  ALPIN  112/110R ;225;65;16C;;;;;;4650;4350;;0;;;
;; MATADOR   ; MATADOR  MPS-530  SIBIR  SNOW  112/1110R ;225;65;16C;;;;;;3450;3240;;0;;;
;;MATADOR; MATADOR  MPS-530  SIBIR  SNOW  121/120R ;225;75; 16C   ;;;;;;3750;3600;;0;;;
;;GISLAVED; GISLAVED  NORD  FROST  VAN  115/113  R ;235;65; 16C   ;;;;;;4650;4440;;0;;;
;;MATADOR; MATADOR  MPS-520  113/115R ;235;65; 16C   ;;;;;;3900;3750;;0;;;
;; KLEBER   ; KLEBER  TRANSALP  2  115/113  R ;235;65; 16C   ;;;;;;4500;4260;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS  ALPIN ;235;65; 16C   ;;;;;;7980;7680;;2;;;
;;MATADOR; MATADOR  FR  2  122/124M  (ОЕП) ;205;75; 17,5   ;;;;;;7311;7011;;2;;;
;;MATADOR; MATADOR  DR  2  2  122/124M  (ГЮД) ;205;75; 17,5   ;;;;;;7425;7119;;4;;;
;;TRIANGLE; TRIANGLE  TR685H  ПСКЭ  135/133L ;215;75; 17,5   ;;;;;;5550;5250;;0;;;
;;TRIANGLE; TRIANGLE  TR689A  РЪЦЮ  135/133L ;215;75; 17,5   ;;;;;;5700;5550;;12;;;
;;TRIANGLE; TRIANGLE  TR687  16PR  135/133L ;215;75R17,5;;;;;;;5550;5250;;0;;;
;; INFINITY   ; INFINITY  F86  126/124M ;215;75R17,5;;;;;;;5550;5250;;0;;;
;; LIN  LONG ; LIN  LONG  LLF86  ПСКЭ ;215;75; 17,5   ;;;;;;4350;4080;;0;;;
